
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 22.10.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
12:01:05;08062045867;Err. red;427.6 V;0 W;0.000 kWh;5636 h;0 V;0.43 A;116404.194 kWh
12:01:13;08061345856;Err. red;427.6 V;0 W;0.000 kWh;5636 h;0 V;0.43 A;116404.194 kWh

********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 22.10.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
12:16:09;08062045867;Offline;;;;;;;
12:16:20;08061345856;Offline;;;;;;;
12:23:36;08062045867;Offline;;;;;;;
12:23:48;08061345856;Offline;;;;;;;
12:34:37;08062045867;Offline;;;;;;;
12:34:56;08061345856;Offline;;;;;;;
12:46:05;08062045867;Offline;;;;;;;
12:46:22;08061345856;Offline;;;;;;;
12:53:33;08062045867;Offline;;;;;;;
12:53:51;08061345856;Offline;;;;;;;
13:04:44;08062045867;Offline;;;;;;;
13:04:57;08061345856;Offline;;;;;;;
13:15:46;08062045867;Offline;;;;;;;
13:16:04;08061345856;Offline;;;;;;;
13:23:08;08062045867;Offline;;;;;;;
13:23:20;08061345856;Offline;;;;;;;
13:34:24;08062045867;Offline;;;;;;;
13:34:43;08061345856;Offline;;;;;;;
13:46:01;08062045867;Offline;;;;;;;
13:46:20;08061345856;Offline;;;;;;;
13:53:49;08062045867;Offline;;;;;;;
13:54:08;08061345856;Offline;;;;;;;
14:05:38;08062045867;Offline;;;;;;;
14:05:57;08061345856;Offline;;;;;;;
14:12:50;08062045867;Offline;;;;;;;
14:12:56;08061345856;Offline;;;;;;;
14:23:55;08062045867;Offline;;;;;;;
14:24:14;08061345856;Offline;;;;;;;
14:35:11;08062045867;Offline;;;;;;;
14:35:30;08061345856;Offline;;;;;;;
14:42:45;08062045867;Offline;;;;;;;
14:42:56;08061345856;Offline;;;;;;;
14:53:39;08062045867;Offline;;;;;;;
14:53:58;08061345856;Offline;;;;;;;
15:04:41;08062045867;Offline;;;;;;;
15:04:58;08061345856;Offline;;;;;;;
15:12:47;08061345856;Offline;;;;;;;
15:16:19;08062045867;Offline;;;;;;;
15:23:40;08062045867;Offline;;;;;;;
15:23:58;08061345856;Offline;;;;;;;
15:34:43;08062045867;Offline;;;;;;;
15:35:02;08061345856;Offline;;;;;;;
15:45:53;08062045867;Offline;;;;;;;
15:46:11;08061345856;Offline;;;;;;;
15:53:14;08062045867;Offline;;;;;;;
15:53:33;08061345856;Offline;;;;;;;
16:04:30;08062045867;Offline;;;;;;;
16:04:47;08061345856;Offline;;;;;;;
16:15:23;08062045867;Offline;;;;;;;
16:15:42;08061345856;Offline;;;;;;;
16:23:04;08062045867;Offline;;;;;;;
16:23:16;08061345856;Offline;;;;;;;
16:34:51;08062045867;Offline;;;;;;;
16:35:09;08061345856;Offline;;;;;;;
16:45:51;08062045867;Offline;;;;;;;
16:46:08;08061345856;Offline;;;;;;;
16:53:07;08062045867;Offline;;;;;;;
16:53:25;08061345856;Offline;;;;;;;
17:03:51;08062045867;Offline;;;;;;;
17:04:10;08061345856;Offline;;;;;;;
17:15:06;08062045867;Offline;;;;;;;
17:15:25;08061345856;Offline;;;;;;;
17:22:46;08062045867;Offline;;;;;;;
17:22:52;08061345856;Offline;;;;;;;
17:33:50;08062045867;Offline;;;;;;;
17:34:09;08061345856;Offline;;;;;;;
17:45:37;08062045867;Offline;;;;;;;
17:45:54;08061345856;Offline;;;;;;;
17:53:48;08062045867;Offline;;;;;;;
17:54:08;08061345856;Offline;;;;;;;
18:05:22;08062045867;Offline;;;;;;;
18:05:40;08061345856;Offline;;;;;;;
18:13:17;08062045867;Offline;;;;;;;
18:13:35;08061345856;Offline;;;;;;;
18:24:28;08062045867;Offline;;;;;;;
18:24:47;08061345856;Offline;;;;;;;
18:35:32;08062045867;Offline;;;;;;;
18:35:49;08061345856;Offline;;;;;;;
18:43:18;08062045867;Offline;;;;;;;
18:43:30;08061345856;Offline;;;;;;;
