
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 28.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
11:20:42;07032345769;Ok;372.0 V;3457 W;2.375 kWh;3357 h;231 V;15.0 A;112408.027 kWh
11:20:49;06102045606;Offline;;;;;;;
11:30:16;07032345769;Ok;355.4 V;4653 W;3.074 kWh;3358 h;232 V;20.1 A;112408.726 kWh
11:30:22;06102045606;Offline;;;;;;;
11:43:44;07032345769;Ok;376.7 V;4793 W;4.104 kWh;3358 h;233 V;20.6 A;112409.756 kWh
11:43:50;06102045606;Offline;;;;;;;

********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 28.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
11:51:45;07032345769;Ok;379.3 V;2399 W;4.835 kWh;3358 h;233 V;10.3 A;112410.487 kWh
11:51:52;06102045606;Offline;;;;;;;
12:01:03;07032345769;Ok;355.9 V;349 W;4.892 kWh;3358 h;227 V;1.53 A;112410.544 kWh
12:01:11;06102045606;Offline;;;;;;;
12:10:27;07032345769;Ok;405.2 V;4960 W;5.568 kWh;3358 h;235 V;21.2 A;112411.220 kWh
12:10:41;06102045606;Offline;;;;;;;
12:24:24;07032345769;Ok;381.3 V;3108 W;6.311 kWh;3358 h;233 V;13.4 A;112411.963 kWh
12:24:31;06102045606;Offline;;;;;;;
12:34:10;07032345769;Ok;388.1 V;2831 W;6.597 kWh;3358 h;232 V;12.2 A;112412.249 kWh
12:34:17;06102045606;Offline;;;;;;;
12:43:29;07032345769;Ok;385.5 V;3158 W;7.053 kWh;3359 h;233 V;13.6 A;112412.705 kWh
12:43:36;06102045606;Offline;;;;;;;
12:54:19;07032345769;Ok;388.6 V;3029 W;7.578 kWh;3359 h;232 V;13.0 A;112413.230 kWh
12:54:40;06102045606;Offline;;;;;;;
13:00:07;07032345769;Ok;347.0 V;1309 W;7.786 kWh;3359 h;229 V;5.74 A;112413.438 kWh
13:00:30;06102045606;Offline;;;;;;;
13:10:24;06102045606;Offline;;;;;;;
13:16:13;07032345769;Ok;390.7 V;1947 W;8.421 kWh;3359 h;228 V;8.59 A;112414.073 kWh
13:21:08;07032345769;Ok;388.6 V;2588 W;8.603 kWh;3359 h;229 V;11.3 A;112414.255 kWh
13:21:19;06102045606;Offline;;;;;;;
13:31:53;07032345769;Ok;391.2 V;3207 W;9.123 kWh;3360 h;230 V;14.0 A;112414.775 kWh
13:32:03;06102045606;Offline;;;;;;;
13:43:03;07032345769;Ok;393.3 V;2630 W;9.632 kWh;3360 h;231 V;11.4 A;112415.284 kWh
13:43:25;06102045606;Offline;;;;;;;
13:54:21;07032345769;Ok;385.5 V;2524 W;10.117 kWh;3360 h;231 V;10.9 A;112415.769 kWh
13:54:30;06102045606;Offline;;;;;;;
14:04:32;07032345769;Ok;388.1 V;2463 W;10.539 kWh;3360 h;232 V;10.6 A;112416.191 kWh
14:04:39;06102045606;Offline;;;;;;;
14:14:36;07032345769;Ok;388.6 V;2326 W;10.944 kWh;3360 h;232 V;10.1 A;112416.596 kWh
14:14:43;06102045606;Offline;;;;;;;
14:24:12;07032345769;Ok;387.1 V;2216 W;11.307 kWh;3360 h;232 V;9.67 A;112416.959 kWh
14:24:21;06102045606;Offline;;;;;;;
14:35:27;07032345769;Ok;386.5 V;2106 W;11.696 kWh;3360 h;232 V;9.09 A;112417.348 kWh
14:35:33;06102045606;Offline;;;;;;;
